rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_deg,aspect_sec,dem_source,lmax_m,glamos_name,rgi_name_x,Glacier_Name,Mean_ELA,Annual_Variability_ELA,ELAS,Years_with_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,ablation_gradients,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,accumulation_gradients,rgi_name_y
RGI2000-v7.0-G-11-00823,CORBASSIERE GLACIER DE,0,11,11-01,G007297E45961N,753323,731,2003-08-13T00:00:00,7.304151204392125,45.973734,32,16.71813963516593,0,0,9,0,7.292378751056074,46.01024590219239,2234.1826,4267.5244,3267.9985,3208.672,17.89613,353.4351325035095,1,COPDEM90,8980,Glacier de Corbassière,CORBASSIERE GLACIER DE,Glacier de Corbassière,3297.5,171.37313091613865,"[3105, 2925, 3105, 3435, 3265, 3305, 3425, 3115, 3395, 3375, 3395, 3415, 3455, 3105, 3045, 3555, 3225, 3525, 3385, 3395]",20,5.3204713127186,0.8772449829937311,"[6.278892174212333, 7.668754379579886, 5.883926180488613, 4.882423875676064, 4.735171605418665, 5.109388497661275, 4.147424296177872, 6.740958298386053, 5.041650757181814, 4.9444848805663995, 4.304775670941601, 5.229352131273823, 5.026264042806187, 5.950014654552237, 6.374923744428362, 4.271673114586426, 5.1190057561486135, 4.672849014491843, 5.1952811251147715, 4.832212054679154]",0.820326618940429,0.21849794834734307,"[0.8339369124889975, 1.3036521828566285, 0.8912191936613223, 0.6091198950852479, 0.9883694532285401, 0.7643423889252238, 0.5478278313978111, 1.0562026891851974, 0.9930953425509383, 0.9455765874614042, 0.6038706127588432, 0.6436124266008599, 0.9770229592169007, 0.9461199707211058, 1.0415446279164151, 0.35698118632146725, 0.8145672719414766, 0.563701392682016, 0.8336937345492956, 0.6920757192588908]",CORBASSIERE GLACIER DE
RGI2000-v7.0-G-11-00879,GIETRO GLACIER DU,0,11,11-01,G007394E45986N,753405,731,2003-08-13T00:00:00,7.394069613795953,45.991237,32,5.421456581455333,0,0,9,0,7.36283766509284,45.99943355326387,2571.9624,3798.5093,3222.8296,3201.4946,12.835717,304.4976997375488,8,COPDEM30,4375,Glacier du Giétro,GIETRO GLACIER DU,Glacier du Giétro,3300.5,91.07551811546284,"[3275, 3195, 3175, 3565, 3295, 3245, 3335, 3215, 3325, 3345, 3325, 3345, 3355, 3195, 3215, 3355, 3225, 3425, 3245, 3355]",20,9.063552375636663,1.3860200281984771,"[7.42850030228671, 8.680768329969938, 8.836782849052787, 8.10690503506083, 8.28310042672829, 9.161407943633241, 8.196653593946804, 10.402646443303722, 8.82360546028366, 7.353195558267704, 7.123290945337411, 8.990411643450559, 9.308970332286394, 7.814069092419607, 9.172465661243717, 10.986975276716732, 11.91013431013431, 8.323401758893603, 12.11742009275411, 10.250342456963125]",2.089347504073373,0.7687832679913918,"[2.1444027379112387, 3.593725954816152, 2.411088911088911, 0.3901145372811569, 2.6184693026403454, 1.9793319146287172, 1.4859428682033, 3.1152297951913184, 2.3829331702095122, 2.6711779704480434, 1.7274812662486616, 1.682055171106266, 2.0766946204927983, 2.854755329210553, 3.130523606792288, 0.7698725007764952, 1.8271807897804218, 1.453894777788583, 1.7314935507493099, 1.7405813061033804]",GIETRO GLACIER DU
RGI2000-v7.0-G-11-01075,ADLERGLETSCHER,0,11,11-01,G007879E46014N,753827,731,2003-08-13T00:00:00,7.879391125925926,46.013523,32,2.138340827742931,0,0,9,0,7.854268986133852,46.01025562423637,2964.038,4100.08,3417.0393,3451.3975,22.108843,268.29846954345703,7,COPDEM30,3482,Adlergletscher,ADLERGLETSCHER,Adlergletscher,3490.0,77.62087348130012,"[nan, nan, nan, nan, nan, nan, 3535, 3405, 3485, 3435, 3495, 3485, 3595, 3385, 3355, 3495, 3485, 3605, 3475, 3625]",14,4.418015631606738,1.9531084375900725,"[nan, nan, nan, nan, nan, nan, 3.5201758493151116, 6.100959317072225, 2.6631641991945405, 1.7669129401427088, 2.4440200540369617, 3.282196683211912, 2.4459491533366893, 2.1500728428486267, 5.612146821336664, 6.474161283025946, 6.203975687632364, 5.935361345260887, 8.13291678500426, 5.120205881075446]",2.3232771350464803,1.9068853680909938,"[nan, nan, nan, nan, nan, nan, 0.8505423253433864, 0.5323629733172953, 1.3501654898163624, 3.035223741905509, 2.3246973109421525, 2.9853012036920084, 8.66289342643599, 1.8291108310282382, 1.6827519352217486, 1.6120730432258388, 1.3970405818332752, 1.7564448031348985, 2.994790676451576, 1.5124815483024439]",ADLERGLETSCHER
RGI2000-v7.0-G-11-01084,SCHWARZBERGGLETSCHER,0,11,11-01,G007922E46000N,753907,731,2003-08-13T00:00:00,7.930761,46.012391,32,5.338947334422407,0,0,9,0,7.940239051562639,46.02760012456616,2659.7952,3542.7107,3034.1309,3051.8855,15.606865,31.78737,2,COPDEM30,4320,Schwarzberggletscher,SCHWARZBERGGLETSCHER,Schwarzberggletscher,3127.5,94.70348462437906,"[3055, 2965, 3005, 3225, 3155, 3095, 3205, 3055, 3075, 3075, 3185, 3215, 3195, 3005, 3065, 3225, 3055, 3355, 3165, 3175]",20,9.38411463112671,2.0118036720402808,"[11.70683568748865, 11.750260138475042, 11.086959807730096, 10.797561017035514, 7.264725542097804, 11.323769014490663, 9.20087414461008, 13.616009142006725, 12.177846931829233, 8.35219293980356, 7.22765345170418, 7.277261584394705, 9.38120116991235, 7.204755354686578, 9.37280914630858, 8.892436774971552, 6.743310699779865, 6.663324772133062, 9.491586639234834, 8.150918663841129]",3.5164270949442225,0.9157933255265804,"[3.714906910421977, 4.696574379866959, 4.3625183537684435, 3.2099060359929923, 2.5518936040263056, 3.401636881201715, 2.3728868855044016, 5.119087406403454, 3.6132442720678015, 3.7520649285355163, 3.159773389658447, 2.7860288454188935, 5.069632339233439, 3.6730786963878836, 3.568082201818927, 2.0222965440356746, 2.9442745994953423, 1.885064988146816, 4.634490647779684, 3.791099989119791]",SCHWARZBERGGLETSCHER
RGI2000-v7.0-G-11-01182,Allalingletscher,0,11,11-01,G007896E46027N,753864,731,2003-08-13T00:00:00,7.901313274074074,46.031752,32,9.280960858964052,0,0,9,0,7.942845747901005,46.04917123353367,2657.4922,4179.5186,3325.4233,3358.8984,18.120432,30.462358,2,COPDEM30,6035,Allalingletscher,Allalingletscher,Allalingletscher,3434.0,235.24242814594479,"[3345, 3045, 3135, 3525, 3475, 3425, 3505, 3235, 3435, 3305, 3585, 3585, 3645, 3105, 3285, 3385, 3445, 4165, 3605, 3445]",20,4.576363068801524,1.3508687803963746,"[5.657057707351462, 6.060009600303924, 5.377542832013274, 5.839725370615422, 4.245899565191899, 6.03801962112954, 5.007807708535412, 6.543924631977911, 5.489919636677316, 3.1444168368469785, 3.178115639919309, 3.4751508621994103, 4.72161775382907, 2.9458691852105554, 4.55237885545466, 6.7635759220758365, 2.0934718410020277, 2.5837417463604435, 3.7784372504763586, 4.0305788088596906]",1.4369594241362504,0.7237416198131459,"[2.0727957140634143, 2.065476610275003, 1.9939633232808671, 1.978965240767816, 1.5481957488877902, 2.1276361179273797, 1.7350381556368935, 2.707606227566057, 2.5472383989681067, 1.00172073411377, 0.43867741628814755, 0.528174363444046, 0.8986722381396361, 0.9571097626006007, 1.9326765672539967, 0.7913382874820319, 0.4994029216827144, nan, 0.5451709589986862, 0.9323702712117997]",Allalingletscher
RGI2000-v7.0-G-11-01189,Findelengletscher,0,11,11-01,G007880E45990N,753829,731,2003-08-13T00:00:00,7.880391824074074,45.992745,32,14.312106964714104,0,0,9,0,7.818301129921402,46.009663599361474,2494.9312,3769.4897,3292.1055,3251.7327,13.411388,320.0657958984375,8,COPDEM90,7350,Findelgletscher,Findelengletscher,Findelgletscher,3302.3333333333335,70.66037707859256,"[nan, nan, nan, nan, nan, 3245, 3315, 3225, 3355, 3235, 3285, 3385, 3345, 3195, 3185, 3305, 3405, 3405, 3355, 3295]",15,9.847058636126054,0.8330378750968082,"[nan, nan, nan, nan, nan, 10.696746182015918, 10.279263788831038, 10.600294416409097, 8.789933214844108, 10.661106724328933, 9.678657996630346, 9.71871562616344, 8.844325268584324, 9.90191653070356, 10.287223041369863, 11.66237497636874, 8.592788936241117, 8.962827812506587, 9.646662700559242, 9.383042326334497]",1.7184726071995668,0.3460429605747831,"[nan, nan, nan, nan, nan, 1.362411919406738, 1.7099419830339755, 1.4372310537359079, 1.3520188024644402, 1.8067781592482088, 1.5590788198668124, 1.6702412275852918, 2.0204178992806265, 2.320028141815464, 2.321127531940748, 1.1014628240131867, 1.5809973573725995, 2.148716950409556, 1.597900510937877, 1.7887359268820753]",Findelengletscher
RGI2000-v7.0-G-11-01289,GLACIER DE LA PLAINE MORTE,0,11,11-01,G007510E46381N,753480,731,2003-08-13T00:00:00,7.511548713993452,46.383834,32,7.716543421220124,0,0,9,0,7.504626966087675,46.39587616638644,2466.8564,2916.318,2722.9524,2720.128,6.092065,346.26835536956787,1,COPDEM30,3954,Glacier de la Plaine Morte,GLACIER DE LA PLAINE MORTE,Glacier de la Plaine Morte,2852.0,60.174745533321534,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2795, 2915, 2815, 2815, 2805, 2935, 2775, 2945, 2895, 2825]",10,5.953222542978908,1.5576491211207915,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.32241682117981, 7.223376822138842, 3.5885723593505485, 5.20810475918999, 5.976374562405226, 7.963902395619588, 3.705048574613792, 6.819922112830643, 7.470782968736584, 7.253724053724054]",2.2626892954638507,1.7209059501303863,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.1860413154313338, nan, 0.6837606837606838, 1.1965811965811963, 2.8798787419477074, nan, 5.367184539598332, nan, nan, nan]",GLACIER DE LA PLAINE MORTE
RGI2000-v7.0-G-11-01303,TSANFLEURON GLACIER DE,0,11,11-01,G007216E46320N,753257,731,2003-08-13T00:00:00,7.2227945,46.318672,32,2.889519408187409,0,0,9,0,7.246591502515429,46.32578990019015,2472.6216,2980.712,2761.0603,2752.5264,9.355783,86.79851,3,COPDEM30,3443,Glacier de Tsanfleuron,TSANFLEURON GLACIER DE,Glacier de Tsanfleuron,2916.0,72.72551134230683,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2925, 2955, 2955, 2795, 2835, 2975, 2795, 2975, 2975, 2975]",10,8.86330178650962,2.259406734738952,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 4.5651163457951975, 11.070191420540885, 6.9144630473481214, 7.55936810706597, 9.433605450692514, 12.146105222211416, 8.621694285251312, 10.538091996499077, 10.921871049304677, 6.862510940387046]",3.437630172340451,0.6484322057340953,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.2967032967032965, 2.72336359292881, nan, 4.292823627389247, nan, nan, nan]",TSANFLEURON GLACIER DE
RGI2000-v7.0-G-11-01706,Rhone,0,11,11-01,G008398E46623N,754359,731,2003-08-13T00:00:00,8.405166511111112,46.6165845,32,15.89659826215055,0,0,9,0,8.382503925607345,46.57947816602234,2207.0068,3579.877,2951.7573,2941.0874,14.856564,219.0706481933593,6,COPDEM90,9031,Rhonegletscher,Rhone,Rhonegletscher,2968.076923076923,90.33140823439801,"[nan, nan, nan, nan, nan, nan, nan, 2855, 3055, 2905, 2915, 3095, 3035, 2855, 2915, 2995, 2855, 3105, 3065, 2935]",13,9.587223813175562,1.079518104771279,"[nan, nan, nan, nan, nan, nan, nan, 9.454025006299075, 8.069405338487446, 9.809747118241967, 9.606701568023547, 9.660056699694014, 9.047286615546001, 10.218788889787117, 8.73100632950539, 10.23153204546323, 12.142989910266934, 8.18898513513664, 8.640650868997051, 10.832734045833869]",2.9004920758527684,0.43867440022188975,"[nan, nan, nan, nan, nan, nan, nan, 3.7592275819210665, 2.8798447523044577, 2.7092488888702424, 3.316720348839158, 2.9411646865336953, 2.7614139863657763, 3.4026092694654126, 3.2569940441277514, 2.9643949448900684, 2.261960820115608, 2.6876288745165913, 2.6656317256465436, 2.0995570624896227]",Rhone
RGI2000-v7.0-G-11-01838,CLARIDEN FIRN-II,0,11,11-01,G008888E46846N,754640,731,2003-08-13T00:00:00,8.88974888566553,46.843644,32,2.386730331944702,0,0,9,0,8.910418932266673,46.8462452881011,2451.5703,3214.6086,2879.5803,2869.9966,14.848178,85.64395,3,COPDEM30,3054,Claridenfirn,CLARIDEN FIRN-II,Claridenfirn,2905.5,40.308187753854675,"[2835, 2825, 2905, 2965, 2875, 2895, 2915, 2935, 2905, 2915, 2885, 2965, 2935, 2855, 2855, 2945, 2885, 2945, 2945, 2925]",20,17.02384524866046,7.133177532212071,"[nan, nan, nan, nan, nan, 31.842430010849938, 22.592287287159966, 24.74519644044143, 28.777065803801573, 22.317223730807928, 13.82152109666952, 14.265193884196707, 13.136374053659313, 17.027704639765265, 13.57972082738287, 14.001853298011067, 12.912609223989127, 10.963005033049235, 9.25691530502819, 6.11857809509473]",1.8402881020188782,0.7605003762399043,"[2.174286210403592, 1.8705207835642619, 1.2883668056081847, nan, 1.259096459096459, 3.161999291031549, 2.051282051282051, 0.9077878643096035, 2.667677150435771, 0.31746031746031744, 2.657342657342657, nan, nan, 1.4034548598306986, 1.8334685448779406, nan, 2.3310023310023307, nan, nan, nan]",CLARIDEN FIRN-II
