rgi_id,glac_name,surge_type,o1region,o2region,glims_id,anlys_id,subm_id,src_date,cenlon,cenlat,utm_zone,area_km2,primeclass,conn_lvl,term_type,is_rgi6,termlon,termlat,zmin_m,zmax_m,zmed_m,zmean_m,slope_deg,aspect_sec,dem_source,lmax_m,EastWest,SouthNorth,ela,gradabl,gradacc,ela_std,gradabl_std,gradacc_std,vel_ensemble_year0,vel_ensemble_year10,vel_ensemble_year20,smb_ensemble_year0,smb_ensemble_year10,smb_ensemble_year20,smb_ensemble_mean,smb_ensemble_std,dhdt_mean,dhdt_std,dhdt_ensemble_mean,dhdt_ensemble_std,Mean_velsurf_mag,Std_velsurf_mag,Min_velsurf_mag,Q1_velsurf_mag,Median_velsurf_mag,Q3_velsurf_mag,Max_velsurf_mag,Mean_velsurfobs_mag,Std_velsurfobs_mag,Min_velsurfobs_mag,Q1_velsurfobs_mag,Median_velsurfobs_mag,Q3_velsurfobs_mag,Max_velsurfobs_mag,MAE_velsurf_mag,n_obs_thk,coverage_pct,Mean_thk_model_at_obs,Std_thk_model_at_obs,Mean_thk_obs,Std_thk_obs,MAE_thk,Bias_thk,RMSE_thk,MedianAE_thk,Q95AE_thk,Min_thk_obs,Q1_thk_obs,Median_thk_obs,Q3_thk_obs,Max_thk_obs,sla_mean,sla_n,glamos_name,Mean_ELA,Annual_Variability_ELA,Mean_Ablation_Gradient,Annual_Variability_Ablation_Gradient,Mean_Accumulation_Gradient,Annual_Variability_Accumulation_Gradient,annual_mass_balance,annual_mass_balance_std
RGI2000-v7.0-G-11-02596,GROSSER ALETSCH,0,11,11-01,G008032E46504N,753957,731,2003-08-13T00:00:00,7.972367555085556,46.480362,32,81.78146453981194,0,0,9,0,8.024125568430303,46.39832730515637,1578.3491,4091.6558,3152.1602,3053.717,15.236502,4,COPDEM90,22911,0.6227255103674711,-0.7824403739184045,3398.630938239991,3.8519676774052747,0.815454956784811,56.50163192618817,0.32313516039253837,0.5897831932025743,15.584105,11.7131605,9.542155,-1.4640838,-1.4726079,-1.4468944,-1.4611953,0.164468,-1.2217948,2.27114,-1.4647801,0.148289,17.08721923828125,14.19612979888916,0.0,6.676404595375061,13.864354133605955,23.67030143737793,114.97965240478516,46.04575729370117,43.34498596191406,0.0,6.960156202316284,35.67611885070801,74.88801956176758,269.603515625,30.710020065307617,1103,13.480811537521388,135.9305877685547,93.5713119506836,178.7604522705078,120.65655517578124,62.65520858764648,-42.82992935180664,79.80355213644158,50.91355895996094,155.72136840820295,11.0,82.81666946411133,144.85714721679688,246.14893341064453,606.0,3021.0,20.0,Grosser Aletschgletscher,3034.0,95.1262319236918,10.588192988590428,1.4898162902559682,2.085124971220889,0.4180858160071835,-1244.95,560.3724185753614
RGI2000-v7.0-G-11-01225,GORNERGLETSCHER,0,11,11-01,G007800E45965N,753730,731,2003-08-13T00:00:00,7.810204399074074,45.9508305,32,56.60373150981972,0,0,9,0,7.7459493076546035,45.98027089736764,2181.5845,4510.972,3336.9722,3313.7688,19.141684,1,COPDEM90,13032,-0.3454665064674569,0.9384310805323801,3245.569626836952,5.7920853644744295,1.141342957074099,52.73765588068424,0.7514186556587862,0.4862444075904148,20.444082,18.092455,16.84766,-0.7098054,-0.7111639,-0.65761256,-0.6928606,0.16153467,-0.7692617,2.8953981,-0.75267965,0.1510752,21.21004676818848,22.44851303100586,0.0,6.029878735542297,14.59950065612793,26.9480562210083,121.41946411132812,28.80069732666016,41.51119613647461,0.0,4.097031354904175,11.330122470855711,34.9099063873291,219.57394409179688,15.8528413772583,981,4.334187505522665,146.0328369140625,109.20917510986328,152.24237060546875,114.076416015625,37.46271896362305,-6.209468364715576,50.69398270813312,29.391830444335938,86.96684265136719,1.5,65.66666412353516,110.44444274902344,232.3333282470703,588.0,3085.0,19.0,,,,,,,,,
RGI2000-v7.0-G-11-02611,FIESCHERGLETSCHER,0,11,11-01,G008144E46504N,754156,731,2003-08-13T00:00:00,8.155177125925926,46.503971500000006,32,31.33386401638212,0,0,9,0,8.1354575250592,46.45233441958933,1693.2681,4044.4038,3148.6174,3103.5142,18.63785,4,COPDEM90,14404,0.9119625423820449,-0.4102734713481691,3296.819596926494,4.198716081711991,1.3897037579364122,48.25465644742584,0.4700483658399951,0.8165326012760208,13.327927,10.573622,8.7966385,-0.83764666,-0.8558803,-0.8215354,-0.8383541,0.13324137,-1.0230231,2.770975,-0.8670246,0.12537579,14.164107322692873,13.059060096740724,0.0,4.502353310585022,10.367615699768066,20.126909255981445,76.73230743408203,24.333890914916992,26.177515029907227,0.0,4.555775284767151,15.071398735046388,37.74159526824951,158.78805541992188,13.421473503112791,471,3.760779303736825,150.0819091796875,79.73870086669922,202.4934844970703,106.5146255493164,63.489044189453125,-52.41151809692383,80.65551748020714,53.75981140136719,142.94178771972656,8.666666984558105,109.3359718322754,202.88235473632807,297.2318115234375,448.3902587890625,3071.0,20.0,,,,,,,,,
RGI2000-v7.0-G-11-00757,MER DE GLACE,0,11,11-01,G006934E45883N,752968,731,2003-08-13T00:00:00,6.936362301848886,45.8903635,32,30.66449127090439,0,0,9,0,6.921143829181392,45.9398682863674,1486.5857,3934.9656,3020.4312,2886.9333,20.191666,1,COPDEM90,13192,0.3058063595927041,0.9520937298568128,2809.927792453728,10.73182024864379,0.8411720446516053,56.25802494508413,2.030307500981347,0.43711976670997793,29.994808,23.691216,18.863478,-0.9505876,-0.74022245,-0.59807926,-0.76296306,0.22262438,-0.7547004,3.0191119,-0.7613251,0.19485739,29.29233741760254,39.10356521606445,0.0,3.194798469543457,14.791439533233644,37.50815963745117,245.74282836914065,39.92269134521485,58.20872497558594,0.0,5.497821927070618,19.092747688293457,51.859331130981445,579.8128662109375,20.0480899810791,0,0.0,,,,,,,,,,,,,,,2993.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-02645,UNTERAARGLETSCHER,0,11,11-01,G008187E46569N,754201,731,2003-08-13T00:00:00,8.193481792592593,46.570957500000006,32,23.550656075546147,0,0,9,0,8.249327801194067,46.56661391980076,1930.9941,3930.038,2648.2163,2693.6213,18.071154,2,COPDEM90,12530,0.9125122656302084,0.4090493430802988,3143.4895368326256,3.7568643303127933,1.331381358962287,115.09899779727438,0.5619834471798223,1.3421382841228287,7.932189,6.0841937,5.149547,-1.639421,-1.6580932,-1.6700808,-1.6558651,0.28591093,-1.5745829,3.3214257,-1.5700479,0.23571306,9.4309663772583,7.394708156585693,0.0,3.961622834205627,8.551620483398438,12.895520210266112,61.63157653808594,18.87969207763672,23.05870246887207,0.0,5.446279048919678,11.765326499938965,21.374492645263672,160.35975646972656,11.143231391906738,1190,12.644777388162789,141.01251220703125,91.98204040527344,212.0209808349609,115.75125885009766,72.38992309570312,-71.008544921875,88.02808001480976,61.50437545776367,168.22612915039056,12.571428298950195,105.5178565979004,211.03333282470703,322.0,440.5,2651.0,15.0,,,,,,,,,
RGI2000-v7.0-G-11-02530,OBERALETSCH GLETSCHER,0,11,11-01,G007964E46423N,753959,731,2003-08-13T00:00:00,7.977534574074074,46.4377435,32,19.285781431522388,0,0,9,0,7.999372899908637,46.40743740521942,2174.1877,3782.5315,2964.744,2932.922,21.781809,4,COPDEM90,9659,0.8470566214174982,-0.5315026623759971,3359.32753846966,2.535758248040941,1.3509246253631302,198.6688517805262,0.8737579722610703,1.203401097490286,2.4660683,1.7645878,1.4936128,-0.95327145,-0.9301935,-0.91488415,-0.93278307,0.23300588,-1.1840142,3.0713277,-0.85561585,0.18446569,2.4433093070983887,1.832071542739868,0.0,0.9159001111984252,2.1336889266967773,3.6699684858322144,10.233511924743652,7.615251064300537,9.321213722229004,0.0,2.2299983501434326,4.506136178970337,9.31641936302185,87.764404296875,5.706667900085449,1439,18.63265570374207,90.48269653320312,52.06703567504883,135.1024932861328,63.02176284790039,49.36450958251953,-44.619930267333984,61.01105136507545,42.63094329833984,116.19894180297852,13.333333015441896,77.16666793823242,150.0,187.7320556640625,254.95237731933597,3007.0,12.0,,,,,,,,,
RGI2000-v7.0-G-11-01581,FIESCHERGLETSCHER ,0,11,11-01,G008051E46567N,754043,731,2003-08-13T00:00:00,8.038380362436321,46.5751365,32,18.8423453272661,0,0,9,0,8.05336172307738,46.602895692409305,1292.4008,4064.7366,2805.6616,2794.5984,25.478195,1,COPDEM90,9087,0.3593903490708299,0.9331873214927145,2967.219928626239,3.5778494935435754,0.9266428395027135,93.78711742643034,1.7285714421990719,0.7508052898431956,14.321592,9.713914,8.551326,-0.52063423,-0.58752143,-0.48247257,-0.5302094,0.2900021,-0.7150608,5.294072,-0.63979656,0.2493618,13.553110122680664,14.14046573638916,0.0,3.4424617290496826,9.622479915618896,18.004074573516846,95.36109924316406,30.18608856201172,33.4130744934082,0.0,3.563170909881592,18.642135620117188,46.93549919128418,212.31689453125,21.31730079650879,362,4.794701986754967,72.35003662109375,51.7750244140625,96.58744049072266,61.11198043823242,31.36640167236328,-24.237428665161133,43.158613202403615,18.65298843383789,85.40309295654296,14.5,43.57608604431152,72.39204406738281,152.58158493041992,243.8000030517578,2655.0,18.0,,,,,,,,,
RGI2000-v7.0-G-11-03664,PASTERZE,0,11,11-01,G012678E47096N,756269,731,2003-08-24T00:00:00,12.677508289962828,47.095931,33,17.706053279805225,0,0,9,0,12.743855450753916,47.07232403718041,2069.4963,3492.3376,2981.7314,2858.8608,16.983198,3,COPDEM90,8233,0.9961459515020866,0.08771113558723592,2957.265977654094,11.074901435191144,1.2135637968308268,55.15916261273637,1.987836233708188,0.6153596258799098,16.405365,14.0673,11.816018,-1.654644,-1.2642052,-0.77001315,-1.2296208,0.22994745,-1.1549891,2.501616,-1.2035059,0.18481381,14.84955596923828,17.466461181640625,0.0,4.286080837249756,10.921599864959717,17.52155828475952,113.62637329101562,23.48218536376953,26.746118545532227,0.0,5.0126869678497314,11.987720489501951,35.06556034088135,189.70286560058597,17.615447998046875,147,2.075098814229249,111.25145721435548,41.8929443359375,125.52721405029295,53.17573547363281,31.182714462280277,-14.27574634552002,38.99633771867238,28.6064453125,81.70572509765621,32.0,81.5,120.0,154.0,276.0,2921.0,17.0,,,,,,,,,
RGI2000-v7.0-G-11-03239,GEPATSCH FERNER,0,11,11-01,G010748E46850N,755530,731,2003-07-30T00:00:00,10.747831523404257,46.8502325,32,16.72248853114879,0,0,9,0,10.746674460876816,46.87607007361801,2113.0454,3496.5103,3089.4294,3061.0442,11.699343,1,COPDEM90,7823,-0.12380049568460447,0.9923071284981512,3074.598436942755,16.689196162060355,4.897194494391842,26.668156478159105,3.141485568521508,1.2612937109057907,19.987753,17.508968,15.524224,-0.2777378,-0.5380975,-0.59462774,-0.47015437,0.28181663,-0.6831742,1.1545429,-0.661633,0.25866255,20.131933212280277,15.882540702819824,0.0,6.316472291946411,19.60457992553711,31.283740043640137,146.7333221435547,11.695834159851074,10.377666473388672,0.0,4.287099599838257,9.259621143341064,15.500279188156128,66.26382446289062,15.662062644958496,278,4.152352501867065,117.3945541381836,53.15948867797852,119.7769775390625,49.75840759277344,34.2264518737793,-2.3824338912963867,45.42322409417208,24.32437896728516,92.8733455657958,18.0,70.5,120.0,156.0,225.0,3019.0,14.0,,,,,,,,,
RGI2000-v7.0-G-11-00823,CORBASSIERE GLACIER,0,11,11-01,G007297E45961N,753323,731,2003-08-13T00:00:00,7.304151204392125,45.973734,32,16.71813963516593,0,0,9,0,7.292378751056074,46.01024590219239,2234.1826,4267.5244,3267.9985,3208.672,17.89613,1,COPDEM90,8980,-0.11432801473629689,0.993443055764374,3204.992687226944,5.81132353962991,1.2932255119900788,58.224988736075275,0.9037564953834171,0.4934863510290113,16.682617,14.759683,13.64996,-0.5479004,-0.5897672,-0.5578668,-0.56517816,0.18969226,-0.8299399,1.8951178,-0.631398,0.18370138,16.956932067871094,13.992142677307127,0.0,4.260953307151794,15.037991523742676,25.859458923339844,69.13365173339844,13.103104591369627,14.07127571105957,0.0,3.937768042087555,8.096656799316406,17.533266067504883,92.56654357910156,10.027902603149414,709,10.594739988045427,116.69127655029295,53.67500686645508,129.1591339111328,54.53526306152344,25.671579360961918,-12.467930793762209,34.10874870588556,18.97643280029297,72.49798583984375,10.5,86.0,127.85454559326172,166.10000610351562,280.0,3060.0,14.0,Glacier de Corbassière,3297.5,171.37313091613865,4.841628894573925,0.7982929345242954,0.7464972232357904,0.1988331329960822,-737.0,445.2294913861839
